大类别,小类别,名称,标题,价格,单位,店名,地址,url
水果,热带水果,芒果,【一件代发】海南金煌芒果产地直发基地自有货源实力电商供应,24.80,元/箱,张聪的店,乐东黎族自治县,https://www.cnhnb.com/gongying/7590173/
水果,热带水果,芒果,贵妃芒四万斤年底可以摘准年货,3.60,元/斤,陈泄兆的店,三亚,https://www.cnhnb.com/gongying/6876715/
水果,热带水果,芒果,金煌芒 二级果,5.00,元/斤,张和才的店,三亚,https://www.cnhnb.com/gongying/3878564/
水果,热带水果,芒果,本地芒果,3.00,元/斤,普忠荣的店,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/4170087/
水果,热带水果,芒果,海南金煌芒,5.50,元/斤,陈泄兆的店,陵水黎族自治县,https://www.cnhnb.com/gongying/7553520/
水果,热带水果,芒果,商超一级果品金煌芒果,38.00,元/箱,黄日云的店,三亚,https://www.cnhnb.com/gongying/7619253/
水果,热带水果,芒果,四川  攀枝花  椰香 芒果代收购 一件代发,5.50,元/斤,周以军的店,米易县,https://www.cnhnb.com/gongying/4296887/
水果,热带水果,芒果,本地芒果,3.00,元/斤,普忠荣的店,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/4170087/
水果,热带水果,芒果,大青芒 10两以上,38.00,元/箱,惠磊的店,凭祥市,https://www.cnhnb.com/gongying/4043620/
水果,热带水果,芒果,海南贵妃芒,75.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7559065/
水果,热带水果,芒果,贵妃芒大量出货中      品质好,4.50,元/斤,王亚珠的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5182396/
水果,热带水果,芒果,白象牙海南芒果,2.00,元/斤,陈泄兆的店,陵水黎族自治县,https://www.cnhnb.com/gongying/7561307/
水果,热带水果,芒果,广西百色贵妃芒果(实力代办),1.50,元/斤,梁坚贰的店,百色,https://www.cnhnb.com/gongying/6397856/
水果,热带水果,芒果,芒果，台农，贵妃,2.00,元/斤,巴马农产,百色,https://www.cnhnb.com/gongying/7771944/
水果,热带水果,芒果,百色金煌芒,1.50,元/斤,施桂枝的农货店,田东县,https://www.cnhnb.com/gongying/7171299/
水果,热带水果,芒果,大小青芒大小台农大小贵妃大量有货欢迎各位老板来撩,1.00,元/斤,普忠荣的店,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/7181300/
水果,热带水果,芒果,台农芒  大台农，台农香芒、果肉香浓。十斤装,38.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/3231378/
水果,热带水果,芒果,今天签丁十五万斤贵妃市场货，感谢夏老板的信任初次合作共赢,2.20,元/斤,陈泄兆的店,陵水黎族自治县,https://www.cnhnb.com/gongying/7589433/
水果,热带水果,芒果,贵妃芒 台农贵妃,1.00,元/斤,周乐兵的店,南宁,https://www.cnhnb.com/gongying/7003968/
水果,热带水果,芒果,百色大青芒,1.50,元/斤,施桂枝的农货店,田东县,https://www.cnhnb.com/gongying/7168556/
水果,热带水果,芒果,海南三亚金煌芒,1.00,元/斤,王畅的农货店,三亚,https://www.cnhnb.com/gongying/7565381/
水果,热带水果,芒果,丽江高海拔凯特芒,1.60,元/斤,水果代发,华坪县,https://www.cnhnb.com/gongying/7885272/
水果,热带水果,芒果,百色大金煌芒,8.00,元/斤,韦勤茫的店,百色,https://www.cnhnb.com/gongying/4323746/
水果,热带水果,芒果,象牙芒 凯特象牙开售了,2.80,元/斤,王文强的店,攀枝花,https://www.cnhnb.com/gongying/4357253/
水果,热带水果,芒果,丽江市华坪县芒果代办，需要的老板联系,4.90,元/斤,华坪县青山香料作物种植园,华坪县,https://www.cnhnb.com/gongying/7730529/
水果,热带水果,芒果,贵妃芒 自家果园产地直发,52.00,元/箱,叶春朵的店,三亚,https://www.cnhnb.com/gongying/7055948/
水果,热带水果,芒果,贵妃芒 广西壮族自治区百色市田林县,2.50,元/斤,得顺果园,田林县,https://www.cnhnb.com/gongying/6424412/
水果,热带水果,芒果,今年的金皇好货就在手上,7.00,元/斤,陈泄兆的店,三亚,https://www.cnhnb.com/gongying/7498216/
水果,热带水果,芒果,台农芒 两个多的，二两以上海南小台可以上车了,3.00,元/斤,陈泄兆的店,三亚,https://www.cnhnb.com/gongying/6800360/
水果,热带水果,芒果,象牙芒 凯特象牙开售了,2.80,元/斤,王文强的店,攀枝花,https://www.cnhnb.com/gongying/4357253/
水果,热带水果,芒果,海南金煌芒,3.80,元/斤,李亚弟的店,陵水黎族自治县,https://www.cnhnb.com/gongying/7712502/
水果,热带水果,芒果,海南金煌芒,75.00,元/箱,黄日云的店,三亚,https://www.cnhnb.com/gongying/6902696/
水果,热带水果,芒果,丽江市华坪县芒果代办，需要的老板联系,4.90,元/斤,华坪县青山香料作物种植园,华坪县,https://www.cnhnb.com/gongying/7731863/
水果,热带水果,芒果,皮薄肉厚，香甜多汁。,78.00,元/箱,英子农特产品小店,永仁县,https://www.cnhnb.com/gongying/7876828/
水果,热带水果,芒果,出自芒果之乡 田东，芒果我只是个代路人 标题你来定!,6.00,元/斤,黄豪京的店,田东县,https://www.cnhnb.com/gongying/4286965/
水果,热带水果,芒果,大台农精品,3.80,元/斤,施桂枝的农货店,南宁,https://www.cnhnb.com/gongying/7227988/
水果,热带水果,芒果,台农芒 广西百色芒果之乡 好吃的芒果价格实惠,2.50,元/斤,得顺果园,田林县,https://www.cnhnb.com/gongying/6424405/
水果,热带水果,芒果,贵妃芒 8两以上,1.80,元/斤,姚记水果店,河池,https://www.cnhnb.com/gongying/4445828/
水果,热带水果,芒果,云南蜜芒果园直销,1.50,元/斤,赵欣怡的店,个旧市,https://www.cnhnb.com/gongying/5446634/
水果,热带水果,芒果,广西百色金煌芒(实力代办),1.30,元/斤,梁坚贰的店,百色,https://www.cnhnb.com/gongying/6397902/
水果,热带水果,芒果,贵妃，金煌，台芒，桂七大量上市,0.80,元/斤,周乐兵的店,田东县,https://www.cnhnb.com/gongying/7758456/
水果,热带水果,芒果,凯特芒,1.70,元/斤,水果代发,华坪县,https://www.cnhnb.com/gongying/7886837/
水果,热带水果,芒果,海南一级金煌芒,5.00,元/斤,王畅的农货店,三亚,https://www.cnhnb.com/gongying/7410539/
水果,热带水果,芒果,树上熟贵妃芒,75.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7562351/
水果,热带水果,芒果,树上熟贵妃芒,75.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7562351/
水果,热带水果,芒果,海南金煌芒果,80.00,元/箱,张和才的店,三亚,https://www.cnhnb.com/gongying/6269805/
水果,热带水果,芒果,落地配，社区整车代发,1.00,元/斤,周乐兵的店,田东县,https://www.cnhnb.com/gongying/7766172/
水果,热带水果,芒果,金黄芒,1.00,元/斤,王畅的农货店,三亚,https://www.cnhnb.com/gongying/7783998/
水果,热带水果,芒果,凯特芒,1.70,元/斤,水果代发,华坪县,https://www.cnhnb.com/gongying/7886837/
水果,热带水果,芒果,贵妃芒 贵妃,70.00,元/箱,叶春朵的店,三亚,https://www.cnhnb.com/gongying/7050274/
水果,热带水果,芒果,海南三亚金煌芒,70.00,元/箱,叶春朵的店,三亚,https://www.cnhnb.com/gongying/6246592/
水果,热带水果,芒果,贵妃芒,4.00,元/斤,叶春朵的店,三亚,https://www.cnhnb.com/gongying/7052120/
水果,热带水果,芒果,热带水果，皮薄肉厚，含大量维生素，适合每个年龄段的人群。,3.50,元/斤,凉山眼哥果蔬,会理市,https://www.cnhnb.com/gongying/7763248/
水果,热带水果,芒果,树上熟贵妃芒 新鲜芒果 树上自然成熟,70.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7579056/
水果,热带水果,芒果,树上熟贵妃芒,70.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7591136/
水果,热带水果,芒果,金煌芒 海南三亚自家果园种植,80.00,元/箱,叶春朵的店,三亚,https://www.cnhnb.com/gongying/6246604/
水果,热带水果,芒果,金煌芒,2.00,元/斤,王畅的农货店,陵水黎族自治县,https://www.cnhnb.com/gongying/7542574/
水果,热带水果,芒果,海南三亚金煌芒，需要的联系,5.50,元/斤,王畅的农货店,三亚,https://www.cnhnb.com/gongying/6976923/
水果,热带水果,芒果,海南贵妃芒整车发货,2.30,元/斤,陈泄兆的店,三亚,https://www.cnhnb.com/gongying/7002031/
水果,热带水果,芒果,树上熟贵妃芒,75.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7571827/
水果,热带水果,芒果,贵妃芒,1.00,元/斤,王畅的农货店,三亚,https://www.cnhnb.com/gongying/7735896/
水果,热带水果,芒果,树上熟贵妃芒,75.00,元/箱,珠珠水果店,海口,https://www.cnhnb.com/gongying/7563575/
水果,热带水果,芒果,小台农 海南东方,2.50,元/斤,符永森的店,东方市,https://www.cnhnb.com/gongying/5015414/
水果,热带水果,芒果,凯特芒礼盒，78元/件。,78.00,元/箱,英子农特产品小店,永仁县,https://www.cnhnb.com/gongying/7842972/
水果,热带水果,芒果,凯特芒礼盒，78元/件。,78.00,元/箱,英子农特产品小店,永仁县,https://www.cnhnb.com/gongying/7842972/
水果,热带水果,芒果,贵妃芒 海南省三亚市崖州区 电商果,78.00,元/斤,桃桃生鲜,海口,https://www.cnhnb.com/gongying/6180732/
水果,热带水果,芒果,大台农 4两以上,1.80,元/斤,赵欣怡的店,个旧市,https://www.cnhnb.com/gongying/5555554/
水果,热带水果,芒果,桂七芒  香喷喷的桂七来咯,4.50,元/斤,黄雪萍的店,百色,https://www.cnhnb.com/gongying/6493146/
水果,热带水果,芒果,桂七芒果干厚切大片厂家直供,22.00,元/斤,小雨农家铺,玉林,https://www.cnhnb.com/gongying/7039450/
水果,热带水果,芒果,云南七彩金凤凰芒果,78.00,元/箱,梅梅果业,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/7768607/
水果,热带水果,芒果,桂七芒 5两以上,45.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/3265015/
水果,热带水果,芒果,攀枝花的金煌 红贵妃 椰香芒果陆续上市了…欢迎下单订购,5.50,元/斤,张惠元的店,攀枝花,https://www.cnhnb.com/gongying/5471507/
水果,热带水果,芒果,鹰嘴芒果  各种芒果出售，欢迎老板些下单,1.20,元/斤,恒达农业,华坪县,https://www.cnhnb.com/gongying/5627394/
水果,热带水果,芒果,大青芒越南芒果当季水果新鲜皮薄肉厚支持各大平台一件代发,7.50,元/箱,新晟产地直销,芒市,https://www.cnhnb.com/gongying/7754081/
水果,热带水果,芒果,凯特芒 晚熟芒果,5.00,元/斤,胡锐巧的店,盐边县,https://www.cnhnb.com/gongying/6761180/
水果,热带水果,芒果,缅甸芒果,40.00,元/箱,黄存翔的店,瑞丽市,https://www.cnhnb.com/gongying/5520100/
水果,热带水果,芒果,芒果出来了,2.50,元/斤,周子贵的农货店,华坪县,https://www.cnhnb.com/gongying/7785553/
水果,热带水果,芒果,桂七芒,45.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/3248152/
水果,热带水果,芒果,台农芒 海南直销台芒,2.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5291293/
水果,热带水果,芒果,台农芒  台农香芒,38.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/6412655/
水果,热带水果,芒果,贵妃芒 贵妃大果4块批发,4.00,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5312965/
水果,热带水果,芒果,百色芒果   产地直销  一件代发,38.00,元/箱,水果篮批发店,田东县,https://www.cnhnb.com/gongying/7776474/
水果,热带水果,芒果,精品贵妃芒,5.00,元/斤,广西百色田阳水果之乡,百色,https://www.cnhnb.com/gongying/7782366/
水果,热带水果,芒果,百色芒果   台农    产地直销  货源充足,25.00,元/箱,水果篮批发店,田东县,https://www.cnhnb.com/gongying/7793909/
水果,热带水果,芒果,贵妃芒 四川攀枝花二十六度果园。,50.00,元/箱,倪友胜的店,攀枝花,https://www.cnhnb.com/gongying/6443346/
水果,热带水果,芒果,鹰嘴芒果 云南省丽江市华坪县,1.20,元/斤,恒达农业,华坪县,https://www.cnhnb.com/gongying/5643996/
水果,热带水果,芒果,贵妃芒 攀枝花小贵妃,33.00,元/箱,张成洁的店,米易县,https://www.cnhnb.com/gongying/6424063/
水果,热带水果,芒果,"台农芒  小台农、个头虽小,芒果味最浓
台农属于芒果中个头小的",28.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/3225038/
水果,热带水果,芒果,台农芒  海南早果台芒40万斤待售,2.20,元/斤,刘伟的店,三亚,https://www.cnhnb.com/gongying/5871520/
水果,热带水果,芒果,攀枝花贵妃芒果，喂道巴适，外省80我件，四川，重庆75,80.00,元/箱,谢宇的店,攀枝花,https://www.cnhnb.com/gongying/5534560/
水果,热带水果,芒果,广西百色大金煌芒产地￼新鲜直发￼支持批发一件代发￼,1.50,元/斤,黄勇洁的店,田东县,https://www.cnhnb.com/gongying/7790465/
水果,热带水果,芒果,小台农 小台芒,2.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5324353/
水果,热带水果,芒果,热农一号 4两以上,4.00,元/斤,张云江的店,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/5591648/
水果,热带水果,芒果,台农，金煌，贵妃,50.00,元/箱,一诺水果店,百色,https://www.cnhnb.com/gongying/7783268/
水果,热带水果,芒果,热农一号 4两以上,4.00,元/斤,张云江的店,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/5591846/
水果,热带水果,芒果,贵妃芒 攀枝花小贵妃,23.00,元/箱,张成洁的店,米易县,https://www.cnhnb.com/gongying/6424057/
水果,热带水果,芒果,精品台农芒,5.00,元/斤,广西百色田阳水果之乡,百色,https://www.cnhnb.com/gongying/7782380/
水果,热带水果,芒果,小台农 小台芒,580.00,元/箱,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5322032/
水果,热带水果,芒果,海南金煌芒金煌芒果甜心芒肉厚核薄，爽滑+Q弹！熟了非常,88.00,元/箱,桃桃生鲜,海口,https://www.cnhnb.com/gongying/6178320/
水果,热带水果,芒果,芒果,10.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7724054/
水果,热带水果,芒果,台农芒 产地直销台芒。海南热带水果,3.30,元/公斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5366096/
水果,热带水果,芒果,本地芒果，皮溥肉厚，囗感香甜，欢迎各位老板实地考查,5.00,元/斤,陶光明的店,永德县,https://www.cnhnb.com/gongying/5418023/
水果,热带水果,芒果,百色芒果,40.00,元/箱,黄元的店,百色,https://www.cnhnb.com/gongying/7790907/
水果,热带水果,芒果,海南三亚贵妃芒,7.50,元/斤,周运佳的店,海口,https://www.cnhnb.com/gongying/5042839/
水果,热带水果,芒果,西双版纳大青芒果。,4.00,元/斤,张富关的店,景洪市,https://www.cnhnb.com/gongying/7752120/
水果,热带水果,芒果,红贵妃,38.00,元/箱,水果篮批发店,田东县,https://www.cnhnb.com/gongying/7776491/
水果,热带水果,芒果,贵妃芒,50.00,元/箱,一诺水果店,百色,https://www.cnhnb.com/gongying/7784690/
水果,热带水果,芒果,芒果 越南大青芒,2.00,元/斤,豪瑞进出口贸易,靖西市,https://www.cnhnb.com/gongying/6377178/
水果,热带水果,芒果,海南三亚贵妃芒,7.50,元/斤,周运佳的店,海口,https://www.cnhnb.com/gongying/5042839/
水果,热带水果,芒果,精品金煌芒,5.00,元/斤,广西百色田阳水果之乡,百色,https://www.cnhnb.com/gongying/7782386/
水果,热带水果,芒果,台农二号 2020年1月产地发货,3.80,元/斤,余民范的店,乐东黎族自治县,https://www.cnhnb.com/gongying/4818314/
水果,热带水果,芒果,凯特芒 四川省凉山彝族自治州会理县 特级果,6.00,元/斤,凉山眼哥果蔬,会理市,https://www.cnhnb.com/gongying/6407094/
水果,热带水果,芒果,金煌芒  大金煌，金黄金黄，表皮美美，一级果，可食用果肉最多的芒果，,3.00,元/斤,黄雪萍的店,百色,https://www.cnhnb.com/gongying/5579379/
水果,热带水果,芒果,台芒,2.80,元/斤,浪荡水果,厦门,https://www.cnhnb.com/gongying/7803217/
水果,热带水果,芒果,百色芒果  产地直销  一件代发,38.00,元/箱,水果篮批发店,田东县,https://www.cnhnb.com/gongying/7776577/
水果,热带水果,芒果,"小台农 海‎南小台‎农  海‎南海‎口
10‎斤42元 30-42个",25.00,元/箱,甘世全的店,海口,https://www.cnhnb.com/gongying/4981303/
水果,热带水果,芒果,鸡蛋芒，椰香芒皮薄肉厚，香甜无丝,6.80,元/斤,陶光明的店,永德县,https://www.cnhnb.com/gongying/7214534/
水果,热带水果,芒果,台农芒 海南小台芒直采，对接批发商，商超等，坐标武汉欢迎打扰,3.00,元/斤,王超的店,武汉,https://www.cnhnb.com/gongying/7028016/
水果,热带水果,芒果,鸡蛋芒,1.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7713142/
水果,热带水果,芒果,台农芒 海南芒果,88.00,元/箱,符东海的店,东方市,https://www.cnhnb.com/gongying/7031872/
水果,热带水果,芒果,广西新百色田东贵妃￼大量有货，支持批发一件代发￼,1.00,元/斤,黄勇洁的店,田东县,https://www.cnhnb.com/gongying/7790555/
水果,热带水果,芒果,小台农 小台芒批发价3.5包邮,3.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5375582/
水果,热带水果,芒果,精品台农芒,5.00,元/斤,广西百色田阳水果之乡,百色,https://www.cnhnb.com/gongying/7782437/
水果,热带水果,芒果,芒果攀枝花芒果凯特芒果大脸芒电商平台,65.00,元/箱,黎明的店,攀枝花,https://www.cnhnb.com/gongying/4469627/
水果,热带水果,芒果,台农芒 台农一级二级果，可以现摘，果二两以上到四多五两的老果！,3.20,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6222373/
水果,热带水果,芒果,广西新百色田东贵妃￼大量有货，支持批发一件代发￼,1.00,元/斤,黄勇洁的店,田东县,https://www.cnhnb.com/gongying/7790555/
水果,热带水果,芒果,鸡蛋芒,8.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7747923/
水果,热带水果,芒果,小台农 小台芒批发价3.5包邮,3.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5375582/
水果,热带水果,芒果,百色青皮芒   金煌芒,28.00,元/箱,水果篮批发店,田东县,https://www.cnhnb.com/gongying/7789304/
水果,热带水果,芒果,百色芒果,3.00,元/斤,浪荡水果,厦门,https://www.cnhnb.com/gongying/7803210/
水果,热带水果,芒果,金煌芒果，叶香,5.00,元/斤,陶光明的店,永德县,https://www.cnhnb.com/gongying/6371865/
水果,热带水果,芒果,大台农 大台芒,5.00,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5326891/
水果,热带水果,芒果,攀枝花凯特芒果统果,9.90,元/斤,王振全的店,攀枝花,https://www.cnhnb.com/gongying/4585438/
水果,热带水果,芒果,金煌芒，一级果，二级果，大果九头货，农户原产地直销，欢迎订购,2.40,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6281895/
水果,热带水果,芒果,海南三亚象牙芒，嫩果，嘎嘣脆。,4.50,元/斤,海岛鲜果汇,海口,https://www.cnhnb.com/gongying/6780179/
水果,热带水果,芒果,攀枝花市仁和区，凯特芒果，果皮超薄，香甜可口,49.90,元/箱,李文才的店,攀枝花,https://www.cnhnb.com/gongying/6548287/
水果,热带水果,芒果,芒果 攀枝花芒果凯特芒果大脸芒,8.00,元/斤,黎明的店,攀枝花,https://www.cnhnb.com/gongying/4391678/
水果,热带水果,芒果,攀枝花的芒果阳光下美味，花是一座城，城是一朵花。,78.00,元/箱,陈勇的店,攀枝花,https://www.cnhnb.com/gongying/5190053/
水果,热带水果,芒果,台农芒 台芒,3.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5299548/
水果,热带水果,芒果,小澳芒，漂亮,3.00,元/斤,黄雪萍的店,百色,https://www.cnhnb.com/gongying/6495844/
水果,热带水果,芒果,澳芒,8.00,元/斤,伦爷家芒果,晋江市,https://www.cnhnb.com/gongying/7780333/
水果,热带水果,芒果,凯特芒果,13.00,元/箱,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6472580/
水果,热带水果,芒果,金煌芒,18.00,元/箱,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6472760/
水果,热带水果,芒果,美丽的黄金芒果，漂亮的小贵妃芒果,6.00,元/斤,庄亮的店,陵水黎族自治县,https://www.cnhnb.com/gongying/5262253/
水果,热带水果,芒果,凯特芒，产地一件代发，落地配,19.00,元/箱,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6472582/
水果,热带水果,芒果,凯特芒 四川凯特大芒果,3.00,元/斤,王超的店,武汉,https://www.cnhnb.com/gongying/6556467/
水果,热带水果,芒果,澳芒 海南本地奥芒,3.00,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5312605/
水果,热带水果,芒果,台农芒 大台芒，一千斤优惠4500包邮啦,4.50,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5354657/
水果,热带水果,芒果,果农自销·价格优势,1.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7684889/
水果,热带水果,芒果,覃斗芒果,9.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7743460/
水果,热带水果,芒果,凯特芒果，产地一件代发，落地配,32.00,元/箱,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6472584/
水果,热带水果,芒果,台农芒 台芒,5.00,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5326888/
水果,热带水果,芒果,鸡蛋芒,1.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7710443/
水果,热带水果,芒果,海南三亚象牙芒果,3.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7488993/
水果,热带水果,芒果,广西百色田东￼￼台农支持批发一件代发￼,1.00,元/斤,黄勇洁的店,田东县,https://www.cnhnb.com/gongying/7790561/
水果,热带水果,芒果,覃斗芒果,10.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7736263/
水果,热带水果,芒果,覃斗蛋果,1.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7696452/
水果,热带水果,芒果,海南三亚贵妃芒 精品果12-15个 5斤礼盒装,88.00,元/箱,海南甜果香贸易有限公司,三亚,https://www.cnhnb.com/gongying/5034762/
水果,热带水果,芒果,覃斗芒果,8.00,元/斤,覃斗蛋果,雷州市,https://www.cnhnb.com/gongying/7749438/
水果,热带水果,芒果,芒果 百色台芒,5.00,元/斤,广西百色田阳水果之乡,德保县,https://www.cnhnb.com/gongying/7785029/
水果,热带水果,芒果,凯特芒果,66.00,元/箱,王振全的店,攀枝花,https://www.cnhnb.com/gongying/4468821/
水果,热带水果,芒果,金煌芒 金煌水仙农户原产地直销，价格优惠！,2.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6338203/
水果,热带水果,芒果,金煌芒 云南省临沧市永德县,3.00,元/斤,陶光明的店,永德县,https://www.cnhnb.com/gongying/6442188/
水果,热带水果,芒果,大金黄2－3斤一个的大芒果,6.80,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5347731/
水果,热带水果,芒果,海南三亚象牙芒果果地直发,4.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/6904456/
水果,热带水果,芒果,田东芒果自家果园，一件代发，坏果包赔,48.00,元/箱,黄彩妹的店,田东县,https://www.cnhnb.com/gongying/4294334/
水果,热带水果,芒果,树上熟贵妃芒,55.00,元/箱,海南慕齐果业贸易有限公司,三亚,https://www.cnhnb.com/gongying/6113746/
水果,热带水果,芒果,广西百色金煌芒、产地直销、批发,35.00,元/箱,水果篮批发店,百色,https://www.cnhnb.com/gongying/7852338/
水果,热带水果,芒果,凯特芒 4两以上,2.40,元/斤,恒达农业,华坪县,https://www.cnhnb.com/gongying/5734388/
水果,热带水果,芒果,金煌芒 金煌水仙农户原产地直销，价格优惠！,2.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6338203/
水果,热带水果,芒果,生芒果 4两以上,10.00,元/斤,普洱谭妹土特产店,宁洱哈尼族彝族自治县,https://www.cnhnb.com/gongying/3282439/
水果,热带水果,芒果,泰国生吃甜芒,5.50,元/斤,万通果业,双江拉祜族佤族布朗族傣族自治县,https://www.cnhnb.com/gongying/7565528/
水果,热带水果,芒果,广西百色市田东县芒果之乡，自家果园现摘现卖，坏果包赔，,58.00,元/箱,黄彩妹的店,田东县,https://www.cnhnb.com/gongying/4294106/
水果,热带水果,芒果,海南象牙芒，酸脆爽口，嘎嘣脆。,2.50,元/斤,海岛鲜果汇,东方市,https://www.cnhnb.com/gongying/7015942/
水果,热带水果,芒果,台农芒 海南乐东芒果欢迎定购春货！,4.80,元/斤,余民范的店,乐东黎族自治县,https://www.cnhnb.com/gongying/6083404/
水果,热带水果,芒果,越南高乐蜜芒果 大青芒,3.20,元/斤,王超的店,武汉,https://www.cnhnb.com/gongying/6195814/
水果,热带水果,芒果,台农芒 需要芒果打果汁，老板联系我,1.20,元/斤,符东海的店,东方市,https://www.cnhnb.com/gongying/7063088/
水果,热带水果,芒果,香芒 攀枝芒果,60.00,元/箱,倪友胜的店,攀枝花,https://www.cnhnb.com/gongying/6445534/
水果,热带水果,芒果,贵妃芒,14.50,元/箱,陈龙的店,百色,https://www.cnhnb.com/gongying/7784364/
水果,热带水果,芒果,桂七,1.00,元/斤,水果直发,南宁,https://www.cnhnb.com/gongying/7249207/
水果,热带水果,芒果,台农芒 海南芒果,88.00,元/箱,符东海的店,东方市,https://www.cnhnb.com/gongying/7008478/
水果,热带水果,芒果,海南鸡蛋芒,8.00,元/斤,符东海的店,东方市,https://www.cnhnb.com/gongying/7675497/
水果,热带水果,芒果,芒果，海南贵妃芒,2.20,元/斤,菓源优品,文昌市,https://www.cnhnb.com/gongying/7620524/
水果,热带水果,芒果,香芒  椰香,48.00,元/箱,恒达农业,华坪县,https://www.cnhnb.com/gongying/6480825/
水果,热带水果,芒果,芒果花果,0.90,元/斤,杨定恩的店,芒市,https://www.cnhnb.com/gongying/7859110/
水果,热带水果,芒果,鹰嘴芒果  鹰嘴3两以上,1.20,元/斤,恒达农业,华坪县,https://www.cnhnb.com/gongying/5627872/
水果,热带水果,芒果,台农芒果,3.00,元/斤,陈关勇的店,镇宁布依族苗族自治县,https://www.cnhnb.com/gongying/5655161/
水果,热带水果,芒果,果园台农芒果收购价1.5～3块,2.00,元/斤,周婷婷的店,雷州市,https://www.cnhnb.com/gongying/6347053/
水果,热带水果,芒果,台农芒 芒果,88.00,元/箱,符东海的店,东方市,https://www.cnhnb.com/gongying/7031987/
水果,热带水果,芒果,批发、代发（基地直发）攀枝花、米易凯特芒果,20.00,元/箱,德昌县果味浓电子商务有限责任公司,攀枝花,https://www.cnhnb.com/gongying/5596078/
水果,热带水果,芒果,鸡蛋芒果，椰香芒果,68.00,元/箱,陶光明的店,永德县,https://www.cnhnb.com/gongying/7214063/
水果,热带水果,芒果,台农芒 原产地芒果需要带里，一件代发,88.00,元/箱,符东海的店,东方市,https://www.cnhnb.com/gongying/7035927/
水果,热带水果,芒果,金煌芒 云南省丽江市华坪县,2.00,元/斤,恒达农业,华坪县,https://www.cnhnb.com/gongying/5672812/
水果,热带水果,芒果,金煌芒 老板可以到园看果,7.00,元/斤,庄亮的店,陵水黎族自治县,https://www.cnhnb.com/gongying/5205031/
水果,热带水果,芒果,台农芒 海南芒果,88.00,元/箱,符东海的店,东方市,https://www.cnhnb.com/gongying/7008485/
